,year,date.julian,area,transect,year_trans,plant_trans,year_plant_trans,plant.id,genus,soil,morphotype.code,cat.genus,cat.species,cat.genus.species,hostbreadth
1393,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1394,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC03,2015_MST008_CC03,CC03,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1395,2015,2015118,east tailings,MST004,2015_MST004,MST004_CC01,2015_MST004_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1396,2014,2014137,south tailings,MST011,2014_MST011,MST011_CJ02,2014_MST011_CJ02,CJ02,Ceanothus,s,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1397,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_CC01,2014_MST008_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1398,2015,2015118,east tailings,MST004,2015_MST004,MST004_CC01,2015_MST004_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1399,2014,2014135,northwest tailings,MST009,2014_MST009,MST009_CC02,2014_MST009_CC02,CC02,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1400,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1401,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC03,2014_MST003_CC03,CC03,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1402,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_CC02,2014_MST008_CC02,CC02,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1403,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1404,2015,2015097,quarry valley,MST002,2015_MST002,MST002_CJ01,2015_MST002_CJ01,CJ01,Ceanothus,s,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1405,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_CC01,2014_MST008_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1406,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC02,2014_MST004_CC02,CC02,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1407,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_CC01,2014_MST008_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1408,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_CC01,2014_MST008_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1409,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC03,2014_MST003_CC03,CC03,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1410,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1411,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1412,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1413,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1414,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC02,2015_MST009_CC02,CC02,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1415,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1416,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1417,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_CC01,2014_MST008_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1418,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1419,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_CC01,2014_MST008_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1420,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1421,2015,2015097,quarry valley,MST002,2015_MST002,MST002_CJ01,2015_MST002_CJ01,CJ01,Ceanothus,s,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1422,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1423,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1424,2014,2014137,south tailings,MST011,2014_MST011,MST011_CJ01,2014_MST011_CJ01,CJ01,Ceanothus,s,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1425,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1426,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC03,2014_MST004_CC03,CC03,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1427,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_CC01,2014_MST008_CC01,CC01,Ceanothus,ns,lyca02,Callophrys,augustinus,Callophrys.augustinus,gen
1428,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,lyca04,Celastrina,ladon,Celastrina.ladon,gen
1429,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1430,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB02,2015_MST008_QB02,QB02,Quercus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1431,2014,2014109,east tailings,MST004,2014_MST004,MST004_AM02,2014_MST004_AM02,AM02,Arctostaphylos,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1432,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_AM01,2015_MST007_AM01,AM01,Arctostaphylos,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1433,2014,2014109,east tailings,MST004,2014_MST004,MST004_AM02,2014_MST004_AM02,AM02,Arctostaphylos,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1434,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_AM02,2014_MST007_AM02,AM02,Arctostaphylos,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1435,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB02,2015_MST008_QB02,QB02,Quercus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1436,2014,2014109,east tailings,MST004,2014_MST004,MST004_AF02,2014_MST004_AF02,AF02,Adenostoma,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1437,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_AM01,2014_MST007_AM01,AM01,Arctostaphylos,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1438,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB02,2015_MST008_QB02,QB02,Quercus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1439,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1440,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB02,2015_MST008_QB02,QB02,Quercus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1441,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1442,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB03,2015_MST008_QB03,QB03,Quercus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1443,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1444,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB02,2015_MST008_QB02,QB02,Quercus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1445,2015,2015118,east tailings,MST004,2015_MST004,MST004_AF03,2015_MST004_AF03,AF03,Adenostoma,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1446,2014,2014109,east tailings,MST004,2014_MST004,MST004_AM02,2014_MST004_AM02,AM02,Arctostaphylos,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1447,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB03,2015_MST008_QB03,QB03,Quercus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1448,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB02,2015_MST008_QB02,QB02,Quercus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1449,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_AM01,2014_MST007_AM01,AM01,Arctostaphylos,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1450,2014,2014109,east tailings,MST004,2014_MST004,MST004_AM02,2014_MST004_AM02,AM02,Arctostaphylos,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1451,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB03,2015_MST008_QB03,QB03,Quercus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1452,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1453,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1454,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB02,2015_MST008_QB02,QB02,Quercus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1455,2014,2014109,east tailings,MST004,2014_MST004,MST004_AF01,2014_MST004_AF01,AF01,Adenostoma,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1456,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB01,2015_MST008_QB01,QB01,Quercus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1457,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_AM02,2014_MST007_AM02,AM02,Arctostaphylos,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1458,2014,2014109,east tailings,MST004,2014_MST004,MST004_AM02,2014_MST004_AM02,AM02,Arctostaphylos,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1459,2014,2014109,east tailings,MST004,2014_MST004,MST004_AF03,2014_MST004_AF03,AF03,Adenostoma,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1460,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_AF01,2015_MST007_AF01,AF01,Adenostoma,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1461,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_AM01,2015_MST007_AM01,AM01,Arctostaphylos,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1462,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_AM01,2014_MST007_AM01,AM01,Arctostaphylos,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1463,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_AM01,2015_MST007_AM01,AM01,Arctostaphylos,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1464,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_AM01,2014_MST007_AM01,AM01,Arctostaphylos,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1465,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB03,2015_MST008_QB03,QB03,Quercus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1466,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1467,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_AM01,2014_MST007_AM01,AM01,Arctostaphylos,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1468,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1469,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1470,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB03,2015_MST008_QB03,QB03,Quercus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1471,2014,2014109,east tailings,MST004,2014_MST004,MST004_AF01,2014_MST004_AF01,AF01,Adenostoma,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1472,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB03,2015_MST008_QB03,QB03,Quercus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1473,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_AM01,2014_MST007_AM01,AM01,Arctostaphylos,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1474,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_CC01,2014_MST008_CC01,CC01,Ceanothus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1475,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_AM03,2014_MST007_AM03,AM03,Arctostaphylos,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1476,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_AM01,2014_MST007_AM01,AM01,Arctostaphylos,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1477,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_AM02,2014_MST007_AM02,AM02,Arctostaphylos,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1478,2015,2015098,east tailings,MST003,2015_MST003,MST003_QB03,2015_MST003_QB03,QB03,Quercus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1479,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC01,2015_MST007_CC01,CC01,Ceanothus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1480,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB03,2015_MST008_QB03,QB03,Quercus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1481,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB03,2015_MST008_QB03,QB03,Quercus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1482,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1483,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC02,2015_MST009_CC02,CC02,Ceanothus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1484,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1485,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1486,2014,2014109,east tailings,MST004,2014_MST004,MST004_AF01,2014_MST004_AF01,AF01,Adenostoma,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1487,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC01,2015_MST007_CC01,CC01,Ceanothus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1488,2014,2014109,east tailings,MST004,2014_MST004,MST004_AF01,2014_MST004_AF01,AF01,Adenostoma,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1489,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_AM02,2014_MST010_AM02,AM02,Arctostaphylos,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1490,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1491,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB03,2015_MST008_QB03,QB03,Quercus,ns,lyma01,Orgyia,vetusta,Orgyia.vetusta,gen
1492,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF03,2015_MST009_AF03,AF03,Adenostoma,ns,noct01,Aseptis,perfumosa,Aseptis.perfumosa,spec
1493,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AF01,2015_MST002_AF01,AF01,Adenostoma,s,noct01,Aseptis,perfumosa,Aseptis.perfumosa,spec
1494,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AF01,2014_MST001_AF01,AF01,Adenostoma,s,noct01,Aseptis,perfumosa,Aseptis.perfumosa,spec
1495,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AF01,2014_MST001_AF01,AF01,Adenostoma,s,noct01,Aseptis,perfumosa,Aseptis.perfumosa,spec
1496,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF01,2015_MST006_AF01,AF01,Adenostoma,s,noct01,Aseptis,perfumosa,Aseptis.perfumosa,spec
1497,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF01,2015_MST009_AF01,AF01,Adenostoma,ns,noct01,Aseptis,perfumosa,Aseptis.perfumosa,spec
1498,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,noct01,Aseptis,perfumosa,Aseptis.perfumosa,spec
1499,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,noct01,Aseptis,perfumosa,Aseptis.perfumosa,spec
1500,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF03,2015_MST008_AF03,AF03,Adenostoma,ns,noct01,Aseptis,perfumosa,Aseptis.perfumosa,spec
1501,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF03,2015_MST009_AF03,AF03,Adenostoma,ns,noct01,Aseptis,perfumosa,Aseptis.perfumosa,spec
1502,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AF03,2015_MST002_AF03,AF03,Adenostoma,s,noct01,Aseptis,perfumosa,Aseptis.perfumosa,spec
1503,2014,2014109,east tailings,MST004,2014_MST004,MST004_AF01,2014_MST004_AF01,AF01,Adenostoma,ns,noct01,Aseptis,perfumosa,Aseptis.perfumosa,spec
1504,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,noct01,Aseptis,perfumosa,Aseptis.perfumosa,spec
1505,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,noct01,Aseptis,perfumosa,Aseptis.perfumosa,spec
1506,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF03,2015_MST009_AF03,AF03,Adenostoma,ns,noct01,Aseptis,perfumosa,Aseptis.perfumosa,spec
1507,2015,2015098,east tailings,MST003,2015_MST003,MST003_AF01,2015_MST003_AF01,AF01,Adenostoma,ns,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1508,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AF02,2015_MST002_AF02,AF02,Adenostoma,s,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1509,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1510,2014,2014122,reiff road,MST006,2014_MST006,MST006_AF03,2014_MST006_AF03,AF03,Adenostoma,s,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1511,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AF02,2015_MST002_AF02,AF02,Adenostoma,s,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1512,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AF03,2014_MST008_AF03,AF03,Adenostoma,ns,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1513,2014,2014121,reiff road,MST005,2014_MST005,MST005_AF01,2014_MST005_AF01,AF01,Adenostoma,s,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1514,2014,2014108,east tailings,MST003,2014_MST003,MST003_AF02,2014_MST003_AF02,AF02,Adenostoma,ns,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1515,2015,2015118,east tailings,MST004,2015_MST004,MST004_AF01,2015_MST004_AF01,AF01,Adenostoma,ns,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1516,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_AF01,2014_MST007_AF01,AF01,Adenostoma,ns,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1517,2014,2014122,reiff road,MST006,2014_MST006,MST006_AF02,2014_MST006_AF02,AF02,Adenostoma,s,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1518,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_AF01,2014_MST010_AF01,AF01,Adenostoma,ns,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1519,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF03,2015_MST009_AF03,AF03,Adenostoma,ns,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1520,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AF01,2014_MST001_AF01,AF01,Adenostoma,s,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1521,2015,2015098,east tailings,MST003,2015_MST003,MST003_AF02,2015_MST003_AF02,AF02,Adenostoma,ns,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1522,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AF02,2014_MST001_AF02,AF02,Adenostoma,s,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1523,2014,2014137,south tailings,MST011,2014_MST011,MST011_AF02,2014_MST011_AF02,AF02,Adenostoma,s,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1524,2015,2015118,east tailings,MST004,2015_MST004,MST004_AF03,2015_MST004_AF03,AF03,Adenostoma,ns,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1525,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AF01,2014_MST001_AF01,AF01,Adenostoma,s,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1526,2015,2015098,east tailings,MST003,2015_MST003,MST003_AF01,2015_MST003_AF01,AF01,Adenostoma,ns,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1527,2014,2014122,reiff road,MST006,2014_MST006,MST006_AF03,2014_MST006_AF03,AF03,Adenostoma,s,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1528,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF02,2015_MST009_AF02,AF02,Adenostoma,ns,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1529,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AF02,2014_MST001_AF02,AF02,Adenostoma,s,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1530,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AF02,2014_MST008_AF02,AF02,Adenostoma,ns,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1531,2015,2015098,east tailings,MST003,2015_MST003,MST003_AF03,2015_MST003_AF03,AF03,Adenostoma,ns,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1532,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AF02,2014_MST008_AF02,AF02,Adenostoma,ns,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1533,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1534,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AF01,2014_MST008_AF01,AF01,Adenostoma,ns,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1535,2014,2014122,reiff road,MST006,2014_MST006,MST006_AF01,2014_MST006_AF01,AF01,Adenostoma,s,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1536,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AF01,2014_MST008_AF01,AF01,Adenostoma,ns,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
1537,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_AF01,2014_MST007_AF01,AF01,Adenostoma,ns,noct02,Orthosia,erythrolita,Orthosia.erythrolita,spec
